time,alert_level,kayak_decision,eta,proba,H_mostiste,H_nesmer,dH_mostiste_1h,dH_mostiste_2h,rolling_dH_3h,email_sent,anti_spam_reason
2026-04-19 16:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,83.0,0.0,0.0,0.0,0,no alert state
2026-04-19 17:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,91.0,0.0,0.0,0.0,0,no alert state
2026-04-19 17:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,88.0,0.0,0.0,0.0,0,no alert state
2026-04-19 18:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,82.0,0.0,0.0,0.0,0,no alert state
2026-04-19 18:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,81.0,0.0,0.0,0.0,0,no alert state
2026-04-19 19:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,80.0,0.0,0.0,0.0,0,no alert state
2026-04-19 20:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-19 21:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-19 21:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-19 22:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-19 23:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-19 23:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-20 00:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-20 00:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-20 01:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-20 06:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-20 08:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-20 10:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,80.0,0.0,0.0,0.0,0,no alert state
2026-04-20 12:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,80.0,0.0,0.0,0.0,0,no alert state
2026-04-20 13:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,80.0,0.0,0.0,0.0,0,no alert state
2026-04-20 15:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-20 16:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-20 18:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-20 19:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-20 20:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,81.0,0.0,0.0,0.0,0,no alert state
2026-04-20 21:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,82.0,0.0,0.0,0.0,0,no alert state
2026-04-20 22:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,82.0,0.0,0.0,0.0,0,no alert state
2026-04-20 22:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,81.0,0.0,0.0,0.0,0,no alert state
2026-04-20 23:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,81.0,0.0,0.0,0.0,0,no alert state
2026-04-21 00:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,80.0,0.0,0.0,0.0,0,no alert state
2026-04-21 01:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,80.0,0.0,0.0,0.0,0,no alert state
2026-04-21 06:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-21 08:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-21 10:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,79.0,0.0,0.0,0.0,0,no alert state
2026-04-21 11:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-21 13:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-21 14:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-21 16:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-21 17:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-21 18:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-21 19:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-21 20:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-21 21:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-21 22:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,78.0,0.0,0.0,0.0,0,no alert state
2026-04-21 23:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-22 00:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-22 01:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-22 01:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-22 06:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-22 08:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-22 10:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-22 11:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-22 13:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-22 13:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-22 15:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,77.0,0.0,0.0,0.0,0,no alert state
2026-04-22 17:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-22 18:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-22 19:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-22 20:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-22 21:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-22 22:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-22 23:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 00:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 01:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 01:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 05:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 07:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,26.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 09:10:00+02:00,NO_ALERT,NEJEĎ,-,0.1106471900628078,27.0,76.0,0.0,1.0,0.3333333333333333,0,no alert state
2026-04-23 10:50:00+02:00,NO_ALERT,NEJEĎ,-,0.111317704914785,27.0,76.0,1.0,0.0,0.3333333333333333,0,no alert state
2026-04-23 12:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 13:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0802449005671858,27.0,76.0,0.0,0.0,0.1111111111111111,0,no alert state
2026-04-23 14:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 16:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 18:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 19:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 21:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-23 22:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 23:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-23 23:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-24 00:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-24 01:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-24 04:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-24 07:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-24 08:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-24 10:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-24 12:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-24 13:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0554574290170289,27.0,76.0,0.0,0.0,-0.0555555555555555,0,no alert state
2026-04-24 14:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-24 15:40:00+02:00,NO_ALERT,NEJEĎ,-,0.071025355812595,27.0,75.0,0.0,0.0,0.0555555555555555,0,no alert state
2026-04-24 17:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-24 18:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-24 19:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-24 20:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-24 21:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-24 21:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-24 22:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-24 23:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 00:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 01:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 01:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 04:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 06:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 08:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 09:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 10:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 11:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 12:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 12:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 13:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 14:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 15:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 16:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 17:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 17:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 18:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 19:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 20:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 20:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 21:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-25 22:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-25 22:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-25 23:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-26 00:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,76.0,0.0,0.0,0.0,0,no alert state
2026-04-26 00:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 01:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 06:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 08:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 09:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 10:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 11:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 12:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 13:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 14:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 15:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 16:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 17:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 17:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 18:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 19:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 20:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 21:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 22:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 22:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-26 23:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-27 00:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-27 00:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-27 01:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-27 06:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-27 09:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-27 11:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,75.0,0.0,0.0,0.0,0,no alert state
2026-04-27 13:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-27 14:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-27 16:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-27 18:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-27 19:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-27 21:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-27 22:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-27 23:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 00:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 01:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 06:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 09:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 11:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 13:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 14:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 17:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 18:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 20:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 21:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-28 23:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-29 00:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-29 01:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-29 06:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-29 08:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-29 11:10:00+02:00,NO_ALERT,NEJEĎ,-,0.071025355812595,27.0,75.0,0.0,0.0,0.0555555555555555,0,no alert state
2026-04-29 12:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-29 14:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-29 16:50:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-29 18:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-29 19:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-29 21:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-29 22:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-29 23:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-30 00:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,74.0,0.0,0.0,0.0,0,no alert state
2026-04-30 01:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-30 06:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-30 09:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-30 11:10:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-30 12:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-30 14:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-30 17:00:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-30 18:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-30 19:40:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
2026-04-30 21:20:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,72.0,0.0,0.0,0.0,0,no alert state
2026-04-30 22:30:00+02:00,NO_ALERT,NEJEĎ,-,0.0627927517303949,27.0,73.0,0.0,0.0,0.0,0,no alert state
